,ms_subclass_20,overall_qual,second_flr_sf,year_built,ms_subclass_60,ms_subclass_50,gr_liv_area,total_bsmt_sf,first_flr_sf,mas_vnr_type_BrkFace,ms_subclass_70,ms_subclass_30,mas_vnr_type_None,neighborhood_NridgHt,overall_cond,exterior_2nd_CmentBd,ms_subclass_80,bsmtfin_sf_1,garage_area,bsmtfin_type_1_NA,mas_vnr_type_Stone,bsmt_qual,exterior_1st_VinylSd,bsmt_exposure,house_style_1Story,garage_type_NA,garage_type_Attchd,garage_type_Detchd,exterior_1st_CemntBd,ms_subclass_45,lot_area,ms_subclass_85,neighborhood_StoneBr,exterior_1st_MetalSd,neighborhood_CollgCr,exterior_2nd_MetalSd,neighborhood_GrnHill,neighborhood_NAmes,exterior_1st_HdBoard,bsmt_unf_sf,exterior_1st_Wd Sdng,neighborhood_NWAmes,ms_zoning_FV,neighborhood_SawyerW,ms_subclass_75,bedroom_abvgr,neighborhood_Edwards,neighborhood_Gilbert,exterior_2nd_VinylSd,neighborhood_BrDale,roof_style_Hip,garage_type_BuiltIn,ms_zoning_RL,neighborhood_NoRidge,porch_sf,exterior_1st_BrkFace,year_remod/add,neighborhood_Mitchel,fireplaces,bsmtfin_type_1_Unf,bsmtfin_type_1_GLQ,ms_subclass_90,neighborhood_OldTown,neighborhood_Crawfor,bldg_type_2fmCon,exterior_1st_Plywood,garage_finish,bldg_type_TwnhsE,heating_qc,roof_style_Mansard,lot_frontage,neighborhood_Sawyer,ms_subclass_40,mas_vnr_type_NA,lot_config_FR3,exterior_2nd_Wd Sdng,ms_subclass_190,exterior_2nd_AsphShn,bsmt_full_bath,bldg_type_Duplex,wood_deck_sf,garage_type_Basment,exterior_1st_BrkComm,house_style_2.5Unf,exterior_2nd_Brk Cmn,ms_zoning_RH,house_style_2.5Fin,neighborhood_SWISU,house_style_1.5Unf,neighborhood_NPkVill,lot_config_FR2,house_style_2Story,foundation_CBlock,lot_config_CulDSac,foundation_PConc,full_bath,exterior_1st_ImStucc,neighborhood_Timber,neighborhood_ClearCr,ms_zoning_RM,roof_style_Gable,foundation_Slab,neighborhood_Veenker,exterior_1st_Stone,exterior_2nd_Wd Shng,house_style_SLvl,bldg_type_Twnhs,ms_subclass_180,lot_config_Inside,roof_style_Shed,bsmtfin_type_1_Rec,house_style_SFoyer,totrms_abvgrd,neighborhood_IDOTRR,neighborhood_Blueste,foundation_Stone,lot_shape,garage_type_CarPort,exterior_2nd_CBlock,exterior_1st_CBlock,neighborhood_Somerst,exterior_1st_AsphShn,ms_zoning_C (all),ms_subclass_160,exterior_2nd_HdBoard,bsmtfin_type_1_BLQ,exterior_2nd_Stucco,neighborhood_MeadowV,exterior_2nd_Stone,pool_area,exterior_2nd_Plywood,exterior_2nd_ImStucc,foundation_Wood,neighborhood_BrkSide,exterior_1st_WdShing,neighborhood_Landmrk,roof_style_Gambrel,ms_subclass_150,neighborhood_Greens,exterior_2nd_BrkFace,bsmtfin_type_1_LwQ,exterior_1st_Stucco,saleprice
31,0,8.0,725.0,7.564757012905729,0,0,1517.0,792.0,792.0,0,1,0,1,0,7.0,0,0,0.0,400.0,0,0,4,0,1,0,0,0,1,0,0,11435.0,0,0,0,0,0,0,0,0,792.0,0,0,0,0,0,3.0,0,0,0,0,0,0,1,0,0.0,1,7.575584651557793,0,2.0,1,0,0,0,1,0,0,1,0,2,0,0.0,0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1.0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,7.0,0,0,0,2,0,0,0,0,0,0,0,0,0,1,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,230000.0
32,0,8.0,0.0,7.598399329323964,0,0,1494.0,1494.0,1494.0,0,0,0,1,0,5.0,0,0,437.0,481.0,0,0,4,0,3,1,0,1,0,0,0,9549.0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,2.0,0,0,0,0,1,0,1,0,246.0,1,7.59890045687141,0,1.0,0,0,0,0,0,0,0,3,1,5,0,30.0,0,0,0,0,0,0,0,1.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,6.0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,1,1,0,270000.0
33,1,6.0,0.0,7.5766097669730375,0,0,948.0,948.0,948.0,0,0,0,1,0,6.0,0,0,441.0,410.0,0,0,3,0,1,1,0,0,1,0,0,10950.0,0,0,0,0,0,0,1,0,507.0,1,0,0,0,0,2.0,0,0,0,0,1,0,1,0,48.0,0,7.5766097669730375,0,0.0,0,0,0,0,0,0,0,1,0,3,0,60.0,0,0,0,0,1,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,5.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,125000.0
34,1,8.0,0.0,7.604396348796338,0,0,1718.0,1705.0,1718.0,0,0,0,0,0,5.0,0,0,1288.0,826.0,0,1,5,1,4,1,0,1,0,0,0,10637.0,0,0,0,1,0,0,0,0,417.0,0,0,0,0,0,3.0,0,0,1,0,1,0,1,0,44.0,0,7.60489448081162,0,1.0,0,1,0,0,0,0,0,2,0,5,0,79.0,0,0,0,0,0,0,0,1.0,0,208.0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2.0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,7.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,297000.0
35,1,6.0,0.0,7.579678823090456,0,0,1142.0,160.0,1142.0,1,0,0,0,0,6.0,0,0,0.0,384.0,0,0,4,0,4,1,0,0,0,0,0,9000.0,0,0,0,0,0,0,1,0,160.0,1,0,0,0,0,2.0,0,0,0,0,0,0,1,0,92.0,0,7.579678823090456,0,1.0,1,0,0,0,0,0,0,2,0,2,0,80.0,0,0,0,0,1,0,0,0.0,0,0.0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,5.0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,113500.0
36,0,5.0,550.0,7.589335823170617,0,0,1475.0,757.0,925.0,0,0,0,1,0,6.0,1,0,548.0,336.0,0,0,3,0,1,0,0,1,0,1,0,2665.0,0,0,0,0,0,0,0,0,36.0,0,0,0,0,0,4.0,0,0,0,0,0,0,0,0,26.0,0,7.589335823170617,0,1.0,0,0,0,0,0,0,0,2,1,5,0,41.0,0,0,0,0,0,0,0,0.0,0,104.0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,2.0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,6.0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,127000.0
37,1,6.0,0.0,7.589335823170617,0,0,1844.0,1844.0,1844.0,1,0,0,0,0,6.0,0,0,705.0,546.0,0,0,4,0,1,1,0,1,0,0,0,11751.0,0,0,0,0,0,0,0,0,1139.0,0,1,0,0,0,3.0,0,0,0,0,1,0,1,0,122.0,0,7.589335823170617,0,1.0,0,0,0,0,0,0,1,2,0,5,0,105.0,0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2.0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,7.0,0,0,0,2,0,0,0,0,0,0,0,0,1,0,0,0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,190000.0
38,1,7.0,0.0,7.587310506022615,0,0,1242.0,1242.0,1242.0,1,0,0,0,0,6.0,0,0,916.0,528.0,0,0,3,0,1,1,0,1,0,0,0,9600.0,0,0,0,0,0,0,0,1,326.0,0,1,0,0,0,3.0,0,0,0,0,1,0,1,0,0.0,0,7.587310506022615,0,1.0,0,0,0,0,0,0,0,1,0,2,0,80.0,0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,6.0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,175500.0
39,1,5.0,0.0,7.597897950521784,0,0,990.0,990.0,990.0,0,0,0,1,0,7.0,0,0,420.0,384.0,0,0,4,1,1,1,0,0,1,0,0,8428.0,0,0,0,1,0,0,0,0,570.0,0,0,0,0,0,3.0,0,0,1,0,0,0,1,0,0.0,0,7.597897950521784,0,0.0,0,1,0,0,0,0,0,1,0,5,0,60.0,0,0,0,0,0,0,0,1.0,0,256.0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1.0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,5.0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,146000.0
40,1,5.0,0.0,7.583247524303362,0,0,1256.0,1256.0,1256.0,0,0,0,1,0,6.0,0,0,830.0,276.0,0,0,3,0,1,1,0,1,0,0,0,9937.0,0,0,0,0,0,0,0,1,136.0,0,0,0,0,0,3.0,1,0,0,0,0,0,1,0,68.0,0,7.583247524303362,0,0.0,0,0,0,0,0,0,0,3,0,4,0,75.0,0,0,0,0,0,0,0,1.0,0,736.0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1.0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,6.0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,147500.0
42,0,5.0,0.0,7.589841512182657,0,0,1110.0,1097.0,1110.0,1,0,0,0,0,6.0,0,0,1097.0,602.0,0,0,4,0,3,0,0,1,0,0,0,9101.0,1,0,0,0,0,0,0,0,0.0,0,0,0,0,0,1.0,0,0,0,0,0,0,1,0,30.0,0,7.589841512182657,1,1.0,0,1,0,0,0,0,1,3,0,5,0,0.0,0,0,0,0,0,0,0,1.0,0,303.0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1.0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,4.0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,165500.0
43,0,5.0,745.0,7.577633832602728,0,1,1795.0,1050.0,1050.0,1,0,0,0,0,5.0,0,0,0.0,352.0,0,0,3,0,1,0,0,1,0,0,0,12150.0,0,0,1,0,1,0,0,0,1050.0,0,0,0,0,0,4.0,0,0,0,0,0,0,0,0,0.0,0,7.577633832602728,0,0.0,1,0,0,1,0,0,0,1,0,5,0,81.0,0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,7.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,131500.0
44,1,5.0,0.0,7.583247524303362,0,0,1040.0,1040.0,1040.0,0,0,0,1,0,5.0,0,0,906.0,384.0,0,0,3,0,1,1,0,0,1,0,0,11200.0,0,0,0,0,0,0,0,1,134.0,0,0,0,0,0,3.0,0,0,0,0,1,0,1,0,0.0,0,7.583247524303362,0,0.0,0,0,0,0,0,0,0,1,0,5,0,70.0,1,0,0,0,0,0,0,1.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,5.0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,129500.0
45,0,8.0,890.0,7.5678626054638825,0,0,1873.0,608.0,983.0,0,1,0,0,0,6.0,0,0,210.0,786.0,0,1,3,0,1,0,0,0,1,0,0,9670.0,0,0,0,0,0,0,0,0,398.0,0,0,0,0,0,4.0,0,0,0,0,0,0,1,0,207.0,1,7.575584651557793,0,2.0,0,0,0,0,1,0,0,3,0,3,0,100.0,0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1.0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,9.0,0,0,0,2,0,0,0,0,0,0,0,0,0,1,0,0,0.0,0,0,0,0,0,0,0,0,0,0,1,0,257076.0
46,0,5.0,620.0,7.57095858316901,0,1,1604.0,984.0,984.0,0,0,0,1,0,5.0,0,0,408.0,660.0,0,0,3,0,1,0,0,0,1,0,0,10998.0,0,0,0,0,0,0,0,0,156.0,1,0,0,0,0,3.0,1,0,0,0,0,0,1,0,68.0,0,7.580699752224563,0,0.0,0,0,0,0,0,0,0,1,0,5,0,60.0,0,0,0,0,1,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2.0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,6.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,1,0,117000.0
47,0,7.0,651.0,7.565793282428515,0,0,1502.0,776.0,851.0,0,1,0,1,0,6.0,0,0,0.0,270.0,0,0,4,0,1,0,0,1,0,0,0,7200.0,0,0,0,0,0,0,0,0,776.0,0,0,0,0,0,3.0,0,0,0,0,0,0,1,0,112.0,0,7.600902459542082,0,1.0,1,0,0,0,1,0,0,2,0,3,0,60.0,0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1.0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,6.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,1,149000.0
48,1,5.0,0.0,7.577633832602728,0,0,1063.0,1056.0,1063.0,0,0,0,0,0,5.0,0,0,354.0,280.0,0,1,3,0,1,1,0,1,0,0,0,9920.0,0,0,0,0,0,0,1,1,412.0,0,0,0,0,0,3.0,0,0,0,0,0,0,1,0,164.0,0,7.577633832602728,0,0.0,0,0,0,0,0,0,0,2,0,3,0,80.0,0,0,0,0,0,0,0,1.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1.0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,6.0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,128000.0
49,0,7.0,862.0,7.602401335665818,0,0,1626.0,764.0,764.0,0,0,0,0,1,5.0,0,0,0.0,474.0,0,1,4,1,1,0,0,0,0,0,0,2448.0,0,0,0,0,0,0,0,0,764.0,0,0,0,0,0,2.0,0,0,0,0,0,1,1,0,27.0,0,7.602900462204755,0,0.0,1,0,0,0,0,0,0,2,0,5,0,36.0,0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,2.0,0,0,0,0,1,0,0,0,1,0,1,0,1,0,0,0,6.0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,155000.0
50,0,6.0,756.0,7.600902459542082,0,0,1524.0,756.0,768.0,1,0,0,0,0,5.0,0,0,353.0,440.0,0,0,4,0,1,0,0,0,1,0,0,2998.0,0,0,1,0,1,0,0,0,403.0,0,0,1,0,0,2.0,0,0,0,0,0,0,0,0,32.0,0,7.600902459542082,0,0.0,0,1,0,0,0,0,0,1,1,5,0,0.0,0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,2.0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,4.0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,166000.0
51,0,4.0,653.0,7.564238475170491,0,1,1981.0,1122.0,1328.0,0,0,0,1,0,3.0,0,0,622.0,576.0,0,0,3,0,1,0,0,0,1,0,0,7804.0,0,0,0,0,0,0,0,0,500.0,0,0,0,0,0,4.0,0,0,0,0,0,0,1,0,44.0,0,7.575584651557793,0,2.0,0,0,0,0,0,0,0,1,0,3,0,65.0,0,0,0,0,0,0,0,1.0,0,431.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2.0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,7.0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0.0,1,0,0,0,1,0,0,0,0,0,0,0,135000.0
52,0,7.0,1392.0,7.589841512182657,1,0,2784.0,1392.0,1392.0,1,0,0,0,0,5.0,0,0,790.0,564.0,0,0,4,0,1,0,0,1,0,0,0,16692.0,0,0,0,0,0,0,0,0,133.0,0,1,0,0,0,5.0,0,0,0,0,0,0,1,0,552.0,0,7.589841512182657,0,2.0,0,0,0,0,0,0,1,2,0,3,0,80.0,0,0,0,0,0,0,0,1.0,0,0.0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,3.0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,12.0,0,0,0,2,0,0,0,0,0,0,0,0,1,0,0,0,519.0,1,0,0,0,0,0,0,0,0,0,0,0,250000.0
53,0,4.0,546.0,7.585788821732034,0,0,1092.0,546.0,546.0,0,0,0,1,0,7.0,1,0,176.0,0.0,0,0,3,0,1,0,1,0,0,1,0,1476.0,0,0,0,0,0,0,0,0,370.0,0,0,0,0,0,3.0,0,0,0,0,0,0,0,0,26.0,0,7.585788821732034,0,0.0,0,1,0,0,0,0,0,0,0,5,0,21.0,0,0,0,0,0,0,0,0.0,0,200.0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1.0,0,0,0,1,1,0,0,0,0,0,1,0,1,0,0,0,5.0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,76000.0
54,1,6.0,0.0,7.576097340623111,0,0,1575.0,216.0,1575.0,1,0,0,0,0,6.0,0,0,0.0,400.0,0,0,3,0,1,1,0,1,0,0,0,10170.0,0,0,0,0,0,0,1,0,216.0,1,0,0,0,0,2.0,0,0,0,0,1,0,1,0,0.0,0,7.576097340623111,0,1.0,1,0,0,0,0,0,0,1,0,3,0,75.0,0,0,0,0,1,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,155000.0
55,0,6.0,689.0,7.585281078639126,1,0,1352.0,663.0,663.0,0,0,0,0,0,7.0,0,0,371.0,299.0,0,1,3,0,1,0,0,1,0,0,0,9364.0,0,0,0,0,0,0,0,1,292.0,0,0,0,0,0,4.0,0,0,0,0,0,0,1,0,36.0,0,7.585281078639126,0,0.0,0,0,0,0,0,0,0,3,0,3,0,80.0,1,0,0,0,0,0,0,0.0,0,379.0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1.0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,7.0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,158000.0
56,0,7.0,600.0,7.602900462204755,0,0,1200.0,600.0,600.0,0,0,0,1,0,5.0,0,0,368.0,480.0,0,0,4,0,1,0,0,0,1,0,0,2544.0,0,0,1,0,1,0,0,0,190.0,0,0,1,0,0,2.0,0,0,0,0,0,0,0,0,172.0,0,7.60339933974067,0,0.0,0,1,0,0,0,0,0,2,0,5,0,24.0,0,0,0,0,0,0,0,1.0,0,0.0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,2.0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,4.0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,149500.0
57,1,5.0,0.0,7.577633832602728,0,0,936.0,936.0,936.0,0,0,0,1,0,6.0,0,0,486.0,240.0,0,0,3,0,1,1,0,1,0,0,0,9888.0,0,0,1,0,1,0,1,0,450.0,0,0,0,0,0,2.0,0,0,0,0,0,0,1,0,160.0,0,7.5883236773352225,0,0.0,0,0,0,0,0,0,0,1,0,3,0,82.0,0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1.0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,5.0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,121000.0
58,1,6.0,0.0,7.577121930876679,0,0,1040.0,1040.0,1040.0,0,0,0,1,0,7.0,0,0,85.0,293.0,0,0,3,0,1,1,0,1,0,0,0,7942.0,0,0,0,0,0,0,1,0,0.0,1,0,0,0,0,3.0,0,0,0,0,1,0,1,0,0.0,0,7.577121930876679,0,0.0,0,0,0,0,0,0,0,3,0,3,0,68.0,0,0,0,0,1,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,6.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,136000.0
59,0,6.0,720.0,7.59890045687141,1,0,1636.0,916.0,916.0,0,0,0,1,0,5.0,0,0,138.0,386.0,0,0,4,0,1,0,0,1,0,0,0,15038.0,0,0,0,0,0,0,0,1,778.0,0,0,0,0,0,3.0,0,1,0,0,0,0,1,0,84.0,0,7.59890045687141,0,1.0,0,0,0,0,0,0,0,3,0,4,0,0.0,0,0,0,0,0,0,0,0.0,0,168.0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,2.0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,7.0,0,0,0,3,0,0,0,0,0,0,0,1,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,173000.0
60,0,8.0,1106.0,7.6004023345004,1,0,2270.0,1152.0,1164.0,1,0,0,0,0,7.0,0,0,524.0,671.0,0,0,4,1,1,0,0,1,0,0,0,11764.0,0,0,0,0,0,0,0,0,628.0,0,0,0,0,0,4.0,0,0,1,0,0,0,1,1,57.0,0,7.604396348796338,0,1.0,0,1,0,0,0,0,0,3,0,5,0,92.0,0,0,0,0,0,0,0,0.0,0,132.0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,2.0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,9.0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,290000.0
61,0,8.0,1426.0,7.604396348796338,1,0,2610.0,1184.0,1184.0,0,0,0,1,0,5.0,1,0,64.0,550.0,0,0,4,0,3,0,0,0,0,1,0,9000.0,0,0,0,0,0,0,0,0,1120.0,0,0,1,0,0,4.0,0,0,0,0,0,1,0,0,364.0,0,7.604396348796338,0,1.0,0,1,0,0,0,0,0,3,0,5,0,75.0,0,0,0,0,0,0,0,0.0,0,208.0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,2.0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,11.0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,303477.0
62,1,7.0,0.0,7.589335823170617,0,0,1483.0,1420.0,1483.0,0,0,0,1,0,7.0,0,0,1092.0,690.0,0,0,4,0,4,1,0,1,0,0,0,20062.0,0,0,0,0,0,0,0,0,328.0,1,0,0,0,0,1.0,0,0,0,0,1,0,1,0,0.0,0,7.601402334583733,0,2.0,0,0,0,0,0,0,0,2,0,4,0,0.0,0,0,0,0,1,0,0,1.0,0,496.0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1.0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,4.0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,270000.0
63,0,5.0,780.0,7.560080465021827,0,1,1740.0,936.0,960.0,0,0,0,1,0,5.0,0,0,360.0,225.0,0,0,3,0,1,0,0,0,1,0,0,7308.0,0,0,0,0,0,0,0,0,576.0,0,0,0,0,0,2.0,0,0,0,0,0,0,0,0,236.0,0,7.575584651557793,0,1.0,0,0,0,1,0,0,0,1,0,4,0,81.0,0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,1,0,6.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,1,0,0,0,0,0,0,0,122250.0
64,1,5.0,0.0,7.578145472419466,0,0,1382.0,1382.0,1382.0,0,0,0,1,0,5.0,0,0,172.0,350.0,0,0,3,0,1,1,0,1,0,0,0,8750.0,0,0,0,0,0,0,1,0,727.0,0,0,0,0,0,3.0,0,0,0,0,0,0,1,0,0.0,0,7.578145472419466,0,0.0,0,0,0,0,0,0,0,1,0,4,0,70.0,0,0,0,0,0,0,0,0.0,0,280.0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1.0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,6.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,153000.0
65,1,5.0,0.0,7.604396348796338,0,0,1120.0,1120.0,1120.0,0,0,0,1,0,5.0,0,0,206.0,0.0,0,0,4,1,1,1,1,0,0,0,0,8402.0,0,0,0,0,0,0,0,0,914.0,0,0,0,0,0,3.0,0,0,1,0,0,0,1,0,30.0,0,7.604396348796338,1,0.0,0,0,0,0,0,0,0,0,0,5,0,70.0,0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1.0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,6.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,147000.0
66,0,7.0,531.0,7.5652752818989315,0,0,1098.0,531.0,567.0,0,1,0,1,0,8.0,0,0,246.0,216.0,0,0,4,0,1,0,0,0,1,0,0,4000.0,0,0,0,0,0,0,0,0,285.0,1,0,0,0,0,2.0,0,0,0,0,0,0,1,0,0.0,0,7.598399329323964,0,1.0,0,1,0,0,1,0,0,1,0,3,0,63.0,0,0,0,0,1,0,0,1.0,0,0.0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1.0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,5.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,148500.0
67,0,7.0,732.0,7.602900462204755,0,0,1708.0,976.0,976.0,0,0,0,0,0,5.0,0,0,0.0,380.0,0,1,4,1,1,0,0,0,1,0,0,3363.0,0,0,0,0,0,0,0,0,976.0,0,0,0,0,0,3.0,1,0,1,0,0,0,0,0,40.0,0,7.602900462204755,0,0.0,1,0,0,0,0,0,0,1,1,5,0,32.0,0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,2.0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,7.0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,130000.0
